Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,P/E Ratio,P/B Ratio,Dividend Yield,Dividend Payout Ratio,ROE,ROA,Beta,Market Capitalization,Revenue Growth,Debt-to-Equity Ratio,Free Cash Flow,Current Ratio,Quick Ratio,PEG Ratio,Standard Deviation,Value at Risk (VaR),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Downside Deviation,Tracking Error,R-squared,Treynor Ratio,Information Ratio,Conditional Value at Risk (CVaR),Beta-adjusted Sharpe Ratio,Drawdown Duration,Ulcer Index,Jensens Alpha
2014-07-16 00:00:00-04:00,19.07952753945242,19.110678501469042,18.93935118109686,19.03280258178711,3589300,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-07-17 00:00:00-04:00,18.97829025445028,19.227492014014132,18.806962930730393,18.81475067138672,3920400,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-07-18 00:00:00-04:00,18.806962930730393,18.861475629965028,18.729087009526776,18.81475067138672,5602700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-07-21 00:00:00-04:00,18.806966059753517,18.908205219769858,18.768028835353327,18.869266510009766,3603800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-07-22 00:00:00-04:00,18.869267120679858,18.89263034729202,18.775817184951094,18.83032989501953,2583800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-07-23 00:00:00-04:00,18.892626701740898,18.892626701740898,18.7290871177325,18.7913875579834,3264200,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-07-24 00:00:00-04:00,18.869267653763092,18.962719077491936,18.77581771539424,18.939355850219727,3213100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-07-25 00:00:00-04:00,18.83033176385898,18.931569451839252,18.79918079195114,18.838119506835938,3308200,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-07-28 00:00:00-04:00,18.81475067138672,18.869263370621354,18.705725272917448,18.81475067138672,2985700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-07-29 00:00:00-04:00,18.806963881576856,18.877052065667677,18.557762109413805,18.565549850463867,3187500,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-07-30 00:00:00-04:00,18.61227432890892,18.682362511182813,18.409797522935424,18.440948486328125,3161200,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-07-31 00:00:00-04:00,18.549981876067033,18.61228234432256,18.25405502319336,18.25405502319336,4624000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-08-01 00:00:00-04:00,18.378648013136882,18.4331607136202,18.0671458065467,18.082719802856445,22511100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-08-04 00:00:00-04:00,18.145026271211528,18.285202682077912,18.067151807717032,18.23847770690918,11864700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-08-05 00:00:00-04:00,18.23847075138984,18.363071627894804,18.15280709178282,18.183958053588867,7201700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-08-06 00:00:00-04:00,18.145026271211528,18.339715400668133,18.145026271211528,18.23847770690918,3212900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-08-07 00:00:00-04:00,18.355291628358557,18.635644461406795,18.168390234779814,18.176177978515625,2522600,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-08-08 00:00:00-04:00,18.207327716431415,18.48768055330343,18.17617822642356,18.464317321777344,2777100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-08-11 00:00:00-04:00,18.627849773871663,18.627849773871663,18.4487361907959,18.4487361907959,3878900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-08-12 00:00:00-04:00,18.472102390934914,18.542190590004434,18.417589677294185,18.53440284729004,2670500,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-08-13 00:00:00-04:00,18.69015343121762,18.853691560768002,18.565552527171633,18.845905303955078,5693500,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-08-14 00:00:00-04:00,19.102888247346392,19.149613198863488,18.93934868899742,19.07173728942871,3506600,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-08-15 00:00:00-04:00,19.11846729386271,19.274219153896713,19.040592849205527,19.12625503540039,2960100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-08-18 00:00:00-04:00,19.172984425329478,19.282009852859424,19.157408939865185,19.219709396362305,3212700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-08-19 00:00:00-04:00,19.227498969173098,19.28201168812661,19.157410763272818,19.235286712646484,2475800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-08-20 00:00:00-04:00,19.172983890502827,19.2508583449319,19.141832920443193,19.243070602416992,2075000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-08-21 00:00:00-04:00,19.243065084208133,19.476692836579456,19.21191560844104,19.429967880249023,2486900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-08-22 00:00:00-04:00,19.398818342981937,19.437755561888665,19.243066496635645,19.305368423461914,2066600,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-08-25 00:00:00-04:00,19.352095194040412,19.47669608863275,19.274219263580243,19.46112060546875,2011000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-08-26 00:00:00-04:00,19.507845681345074,19.507845681345074,19.39103252766561,19.43775749206543,1344300,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-08-27 00:00:00-04:00,19.367671320327027,19.492272219056858,19.32873261112403,19.414396286010742,2285700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-08-28 00:00:00-04:00,19.359883653082047,19.48448455229198,19.31315720185841,19.398820877075195,1419000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-08-29 00:00:00-04:00,19.461126209444355,19.500064928567046,19.398825744208306,19.48448944091797,1688500,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-09-02 00:00:00-04:00,19.7959903577113,19.83492758870158,19.56236400104934,19.59351348876953,3003700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-09-03 00:00:00-04:00,19.679174149515607,19.725899116582053,19.476697311747778,19.515634536743164,2168600,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-09-04 00:00:00-04:00,19.54678409149513,19.593509055182643,19.4455449372524,19.500059127807617,2102500,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-09-05 00:00:00-04:00,19.45333147211024,19.577932357788086,19.445543731085408,19.577932357788086,2348100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-09-08 00:00:00-04:00,19.57014612899811,19.58572161225133,19.39103252766561,19.43775749206543,2476800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-09-09 00:00:00-04:00,19.45333156201344,19.476694785195907,19.35209389894222,19.422182083129883,2189700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-09-10 00:00:00-04:00,19.42997180710976,19.484484514739055,19.359883615769267,19.40660858154297,4069200,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-09-11 00:00:00-04:00,19.35209500987737,19.531208608479353,19.31315630233793,19.500059127807617,3141200,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-09-12 00:00:00-04:00,19.515634536743164,19.671386407444547,19.461121827605655,19.515634536743164,3827200,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-09-15 00:00:00-04:00,19.53121108877689,19.655811998006726,19.461122891665106,19.601299285888672,2081300,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-09-16 00:00:00-04:00,19.577935485887178,19.718111876011616,19.546786002170613,19.632448196411133,2502700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-09-17 00:00:00-04:00,19.68696239229505,19.710324133742482,19.585723228156308,19.632448196411133,1748900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-09-18 00:00:00-04:00,19.725895484975652,19.858284105090643,19.679170526511435,19.83492088317871,1799500,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-09-19 00:00:00-04:00,19.943956885920162,19.959530888956195,19.648028547830606,19.718116760253906,4015600,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-09-22 00:00:00-04:00,19.67138801291564,19.749263954622137,19.601299813915794,19.710325241088867,2452400,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-09-23 00:00:00-04:00,19.710324095806225,19.72589958031451,19.601298674968152,19.640235900878906,3284500,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2014-09-24 00:00:00-04:00,19.6480202708248,19.866072560435274,19.624658533432047,19.772621154785156,2783400,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
