Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,P/E Ratio,P/B Ratio,Dividend Yield,Dividend Payout Ratio,ROE,ROA,Beta,Market Capitalization,Revenue Growth,Debt-to-Equity Ratio,Free Cash Flow,Current Ratio,Quick Ratio,PEG Ratio,Standard Deviation,Value at Risk (VaR),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Downside Deviation,Tracking Error,R-squared,Treynor Ratio,Information Ratio,Conditional Value at Risk (CVaR),Beta-adjusted Sharpe Ratio,Drawdown Duration,Ulcer Index,Jensens Alpha
2015-04-30 00:00:00-04:00,21.357388588600404,21.47737360918286,21.253400451921244,21.32539176940918,4381800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-05-01 00:00:00-04:00,21.397386302888524,21.597361875812716,21.293399676272664,21.5733642578125,2553800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-05-04 00:00:00-04:00,21.589354150576206,21.72533754753282,21.525362053519675,21.709339141845703,4119700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-05-05 00:00:00-04:00,21.68534426228773,21.76533324377788,21.581356145243298,21.66934585571289,3909600,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-05-06 00:00:00-04:00,21.693346634987332,21.717342722663414,21.333390062923662,21.461374282836914,4108000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-05-07 00:00:00-04:00,21.461378378728604,21.60536103503308,21.389387050576367,21.5573673248291,3653700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-05-08 00:00:00-04:00,21.717338344689264,21.797328847432908,21.645347044789176,21.709339141845703,2582600,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-05-11 00:00:00-04:00,21.63735029881163,21.73333921814169,21.56535899073711,21.645349502563477,2633000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-05-12 00:00:00-04:00,21.533369753504676,21.60536108181279,21.437380807196348,21.5733642578125,3547700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-05-13 00:00:00-04:00,21.56536378883552,21.653353523990653,21.445378757246445,21.597360610961914,2180000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-05-14 00:00:00-04:00,21.709339610918917,21.91731431226933,21.5973538200733,21.90931510925293,2926600,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-05-15 00:00:00-04:00,21.92531270624082,22.037298492954154,21.733336418007138,21.781330108642578,5154100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-05-18 00:00:00-04:00,21.79732894897461,21.837323437686777,21.693342362907813,21.79732894897461,3068300,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-05-19 00:00:00-04:00,21.8453230757754,21.853322278815586,21.717338878516404,21.81332778930664,2889800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-05-20 00:00:00-04:00,21.925318114040866,21.957314932817674,21.76533707154143,21.85332679748535,3617000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-05-21 00:00:00-04:00,21.781332326549162,21.933314142344333,21.725339427490958,21.877321243286133,2413400,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-05-22 00:00:00-04:00,21.877323930104776,21.997308946492648,21.8053326151336,21.821331024169922,2635400,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-05-26 00:00:00-04:00,21.78933490604324,21.861326223327016,21.653351476250812,21.677349090576172,4486000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-05-27 00:00:00-04:00,21.773331774105717,21.837323872735215,21.661345982927088,21.81332778930664,1800000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-05-28 00:00:00-04:00,21.74133517807728,21.94131066496071,21.72533677296055,21.933311462402344,6090300,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-05-29 00:00:00-04:00,21.893317524048065,21.941311214909298,21.765331805598233,21.869319915771484,10815700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-06-01 00:00:00-04:00,21.941311214909298,21.99730410852939,21.837323104736047,21.869319915771484,4661700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-06-02 00:00:00-04:00,21.789335592139565,22.013308755818414,21.789335592139565,21.901321411132812,4569700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-06-03 00:00:00-04:00,21.981309976115494,22.069299697875977,21.877323371419468,22.069299697875977,2999300,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-06-04 00:00:00-04:00,21.949311189605822,22.021302491275506,21.773331774105717,21.81332778930664,4997700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-06-05 00:00:00-04:00,21.90132028393416,21.957314716241267,21.749339973320282,21.845327377319336,6964300,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-06-08 00:00:00-04:00,21.80533480197504,21.89332453480696,21.645353746951987,21.661352157592773,5832100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-06-09 00:00:00-04:00,21.621359708375785,21.653355007001043,21.50137314287653,21.581363677978516,5192200,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-06-10 00:00:00-04:00,21.68534286941165,22.06929544839392,21.637347652769922,22.05329704284668,5261700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-06-11 00:00:00-04:00,22.077299121149895,22.29327306269006,22.029305420482828,22.261276245117188,2410100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-06-12 00:00:00-04:00,22.213285446166992,22.253279947665316,22.093300415979584,22.213285446166992,2001300,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-06-15 00:00:00-04:00,22.04530208493433,22.173286302572006,21.981309976115494,22.069299697875977,3370500,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-06-16 00:00:00-04:00,22.037299007978152,22.22927682639038,21.981306113312897,22.165283203125,2028900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-06-17 00:00:00-04:00,22.253275998340015,22.349264920870095,22.109293377390983,22.293272018432617,3813400,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-06-18 00:00:00-04:00,22.389256527815697,22.725215424805413,22.357261241560085,22.693220138549805,3613700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-06-19 00:00:00-04:00,22.541240818171058,22.74121633781318,22.45325110130704,22.46125030517578,4440100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-06-22 00:00:00-04:00,22.701223373413086,22.749218603084337,22.597236760510057,22.701223373413086,3458200,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-06-23 00:00:00-04:00,22.701221070940708,22.797209994855187,22.62923128512008,22.75721549987793,2761800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-06-24 00:00:00-04:00,22.7492182582291,22.773214347008626,22.525245100235495,22.589237213134766,2557400,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-06-25 00:00:00-04:00,22.581234968763837,22.637227869302237,22.389258655907,22.533241271972656,3746300,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-06-26 00:00:00-04:00,22.61323045437557,22.733215452145956,22.5652352347138,22.65322494506836,3323200,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-06-29 00:00:00-04:00,22.397261154303273,22.525245381701048,22.221283223054417,22.24527931213379,3361000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-06-30 00:00:00-04:00,22.469250982264132,22.517244682931203,22.21328254445012,22.261276245117188,3367000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-07-01 00:00:00-04:00,23.02118098476174,23.02118098476174,22.62922917293856,22.74921417236328,5053900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-07-02 00:00:00-04:00,22.79721196148047,22.869203279203692,22.533244305059444,22.589237213134766,3268900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-07-06 00:00:00-04:00,22.349267509977963,22.741219398139126,22.333269100087545,22.701223373413086,3498000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-07-07 00:00:00-04:00,22.733222498457113,23.197165752478995,22.59723905198385,23.15717124938965,5553400,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-07-08 00:00:00-04:00,23.037176683693527,23.21315609779866,22.893195607187465,22.97318458557129,4226900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-07-09 00:00:00-04:00,23.253154272609624,23.3011479723853,23.077176356304,23.221158981323242,5223700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2015-07-10 00:00:00-04:00,23.445128837700146,23.57311304462407,23.405134345170953,23.50912094116211,3833100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
