Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,P/E Ratio,P/B Ratio,Dividend Yield,Dividend Payout Ratio,ROE,ROA,Beta,Market Capitalization,Revenue Growth,Debt-to-Equity Ratio,Free Cash Flow,Current Ratio,Quick Ratio,PEG Ratio,Standard Deviation,Value at Risk (VaR),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Downside Deviation,Tracking Error,R-squared,Treynor Ratio,Information Ratio,Conditional Value at Risk (CVaR),Beta-adjusted Sharpe Ratio,Drawdown Duration,Ulcer Index,Jensens Alpha
2018-04-23 00:00:00-04:00,52.665960731674126,52.74303299999996,52.20352712171915,52.42618179321289,2146600,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-04-24 00:00:00-04:00,52.520384694092925,52.65740170511843,51.60407955360225,51.98944091796875,2820000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-04-25 00:00:00-04:00,52.06651091603367,52.212093321430785,51.347170822892224,51.63833236694336,3370000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-04-26 00:00:00-04:00,51.689715956838064,52.135022048412566,51.364299338621485,51.92093276977539,1601000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-04-27 00:00:00-04:00,51.83529598712922,52.24634701715198,51.74966158090318,52.22065734863281,1519200,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-04-30 00:00:00-04:00,52.32341550538016,52.45187037217246,51.62976837158203,51.62976837158203,2506600,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-05-01 00:00:00-04:00,51.65546010515396,51.83529431246459,51.312915957830114,51.80960464477539,1929300,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-05-02 00:00:00-04:00,51.50988950269296,51.586961785276905,49.76291994195244,50.50794982910156,3929200,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-05-03 00:00:00-04:00,50.285290860978634,51.05601030478252,49.86567443707121,50.75628662109375,3764500,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-05-04 00:00:00-04:00,50.55076248595852,51.47562979368399,50.216783713749884,51.21872329711914,2457300,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-05-07 00:00:00-04:00,51.24440928968861,52.24634553442017,51.21871962189851,51.98087692260742,2675700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-05-08 00:00:00-04:00,51.83529950769213,52.477567398238754,51.792482301671036,52.37480545043945,2546500,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-05-09 00:00:00-04:00,52.34911107837742,52.92286877436283,52.25491127354563,52.914306640625,1600800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-05-10 00:00:00-04:00,53.00850983710552,53.616522640431064,52.79442054578723,53.41099548339844,2522700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-05-11 00:00:00-04:00,53.38529955965665,53.94193295857138,53.28253762655067,53.462371826171875,2073700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-05-14 00:00:00-04:00,53.505196323247254,53.59939613591785,52.76872862426997,52.854366302490234,3026600,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-05-15 00:00:00-04:00,52.74303294994421,53.53944529964093,52.70877788255567,53.017066955566406,3991200,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-05-16 00:00:00-04:00,53.1797716652597,53.351043729145985,52.263469880222424,52.76015853881836,3366700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-05-17 00:00:00-04:00,52.31486822784367,52.443323131113104,51.552710744196204,51.689727783203125,3644600,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-05-18 00:00:00-04:00,51.80104900532078,52.27204481688156,51.62121150872119,52.1778450012207,4993500,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-05-21 00:00:00-04:00,52.50324725202717,53.02562226210397,52.24633754643279,52.80297088623047,3327200,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-05-22 00:00:00-04:00,52.922868976129756,53.779226089875365,52.7687244343161,53.08557891845703,3209000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-05-23 00:00:00-04:00,52.96567536745583,53.402419235696904,52.88004098025767,53.29109191894531,3086100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-05-24 00:00:00-04:00,53.29967295192127,53.63365173339844,52.940001233354266,53.63365173339844,2624200,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-05-25 00:00:00-04:00,53.55657744340563,53.66790152188643,53.25685047807046,53.39386749267578,2078400,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-05-29 00:00:00-04:00,53.12839408246489,53.17121128316081,52.511815938865965,52.845794677734375,2881000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-05-30 00:00:00-04:00,53.1283946511477,54.19027561344214,53.102701717060725,53.950496673583984,2260500,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-05-31 00:00:00-04:00,53.87342765220844,53.87342765220844,53.08558064990268,53.17121505737305,6675300,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-06-01 00:00:00-04:00,53.573699159303416,53.68502322569199,53.0598829602876,53.462371826171875,2687100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-06-04 00:00:00-04:00,53.61652058204806,53.924809672389856,53.505193240148365,53.8049201965332,4704200,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-06-05 00:00:00-04:00,53.76209141081374,54.42148669277591,53.65932948550902,53.94192886352539,3009600,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-06-06 00:00:00-04:00,54.019008360806374,54.28447697563544,52.323418399045075,53.59939193725586,4162300,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-06-07 00:00:00-04:00,53.63364364651085,53.796350312077614,53.02562765046043,53.61651611328125,3935500,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-06-08 00:00:00-04:00,53.650773703975254,53.83917004487888,53.42811902825766,53.813480377197266,2320900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-06-11 00:00:00-04:00,53.890554732497115,54.070388946713976,53.376741758522314,53.727848052978516,1987300,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-06-12 00:00:00-04:00,53.82204332858884,53.95049820243475,52.905741477601225,53.025630950927734,3707400,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-06-13 00:00:00-04:00,53.308227170711916,55.466244094696094,53.22259277111076,53.53944396972656,4815500,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-06-14 00:00:00-04:00,53.78779691707744,53.92481393843075,52.83723990223855,52.99994659423828,3327900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-06-15 00:00:00-04:00,52.96568751959207,53.41955902275488,52.54607435260802,53.40243148803711,4254100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-06-18 00:00:00-04:00,53.01707234349205,53.08558248523155,52.53751115154568,52.66596603393555,2181000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-06-19 00:00:00-04:00,52.24635076262843,53.29967298183068,52.2377886280893,53.05989074707031,5244700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-06-20 00:00:00-04:00,53.38530046821641,53.38530046821641,52.563198455891374,52.597450256347656,2579400,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-06-21 00:00:00-04:00,52.44331144491453,52.69165252688909,52.15214989356279,52.280601501464844,1740900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-06-22 00:00:00-04:00,52.51180715707328,52.571751881371334,51.929484178112865,52.049373626708984,9044800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-06-25 00:00:00-04:00,52.1093297578061,52.3576741081138,51.467061913954375,51.53557205200195,4257000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-06-26 00:00:00-04:00,51.689713851531195,51.7924757864035,51.158773376824136,51.167335510253906,3434000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-06-27 00:00:00-04:00,51.467057739047625,51.50987820522544,50.25103228803335,50.2767219543457,3850800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-06-28 00:00:00-04:00,50.29385776712409,51.27010444862378,50.268168096582556,50.97894287109375,2824800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-06-29 00:00:00-04:00,51.107398395381814,51.30436016106076,50.63640258469359,50.65353012084961,3864800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2018-07-02 00:00:00-04:00,50.499391257652256,51.17591104502548,50.465136181476836,51.15878677368164,3414400,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
