Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,P/E Ratio,P/B Ratio,Dividend Yield,Dividend Payout Ratio,ROE,ROA,Beta,Market Capitalization,Revenue Growth,Debt-to-Equity Ratio,Free Cash Flow,Current Ratio,Quick Ratio,PEG Ratio,Standard Deviation,Value at Risk (VaR),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Downside Deviation,Tracking Error,R-squared,Treynor Ratio,Information Ratio,Conditional Value at Risk (CVaR),Beta-adjusted Sharpe Ratio,Drawdown Duration,Ulcer Index,Jensens Alpha
2021-06-25 00:00:00-04:00,93.12127801200481,94.18963405199968,92.71336429303048,94.06336975097656,5359100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-06-28 00:00:00-04:00,93.98566393971761,95.12200552889723,93.60688587994986,94.52955627441406,2395800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-06-29 00:00:00-04:00,94.88892182776742,95.92813493492542,94.84036489969618,95.60763549804688,2569300,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-06-30 00:00:00-04:00,95.6561740238741,96.01553078988111,95.19969601053108,95.38423156738281,2570600,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-07-01 00:00:00-04:00,95.68530894430877,96.62740059719016,95.11228840238158,95.99610137939453,2436700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-07-02 00:00:00-04:00,96.12236022949219,96.37488138429596,95.60761098268598,96.12236022949219,1873600,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-07-06 00:00:00-04:00,96.11264388777873,96.1515331627689,94.33349849817486,95.14043426513672,2659300,0.1,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-07-07 00:00:00-04:00,94.92654827992173,96.754299725623,94.75155024872059,96.35569763183594,2300600,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-07-08 00:00:00-04:00,95.48070455509098,96.68624239017116,95.20848705207648,95.75292205810547,3565800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-07-09 00:00:00-04:00,97.12374495937681,98.5528943234292,96.22931386669468,96.86124420166016,3426400,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-07-12 00:00:00-04:00,96.73484923886706,97.56122586446877,96.17096592544652,97.10428619384766,2487500,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-07-13 00:00:00-04:00,96.78348661524268,96.88070610981781,95.00434093676725,95.07239532470703,3251000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-07-14 00:00:00-04:00,95.27654720133131,95.87931986408313,93.95434146310683,94.74182891845703,2377800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-07-15 00:00:00-04:00,87.4988602110068,92.84601277945721,87.10997490437272,92.31129455566406,7070200,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-07-16 00:00:00-04:00,90.81411575638325,93.63351808036543,90.38634109542188,93.50713348388672,4555800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-07-19 00:00:00-04:00,92.64185613101549,93.040458220554,91.05715711124151,91.94186401367188,3959500,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-07-20 00:00:00-04:00,92.19463763131024,93.33212107676438,91.42659116153158,91.79602813720703,3198100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-07-21 00:00:00-04:00,91.88352757041066,92.74879348521337,91.33908517312953,91.39742279052734,2576100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-07-22 00:00:00-04:00,91.21270093123744,91.29047947646956,90.33771084080175,90.80437469482422,3876800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-07-23 00:00:00-04:00,91.08632839860414,92.18492268008812,90.85299273206402,92.09742736816406,2095700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-07-26 00:00:00-04:00,91.7765975900646,92.33075682494555,91.65992975526862,92.00992584228516,1836100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-07-27 00:00:00-04:00,91.78630470276548,93.57516666622902,91.36825431083453,93.21544647216797,2216100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-07-28 00:00:00-04:00,93.21545518101289,93.28350955734255,91.864084410059,91.89324951171875,2894800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-07-29 00:00:00-04:00,92.330746558531,93.41961655940122,92.08769415942669,93.09879302978516,1867200,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-07-30 00:00:00-04:00,93.00157722953146,93.34184911825274,92.21408238149549,92.51547241210938,2355100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-08-02 00:00:00-04:00,92.98212032528774,93.56544456903251,92.30157661048054,92.39879608154297,1510600,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-08-03 00:00:00-04:00,92.86546611114115,94.10017656832358,92.36964451089113,93.92517852783203,2069900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-08-04 00:00:00-04:00,93.67241274184596,93.68213691670967,92.5932592705101,92.70020294189453,1870900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-08-05 00:00:00-04:00,92.93350045464949,92.93350045464949,91.55296477586559,92.76822662353516,2403000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-08-06 00:00:00-04:00,93.2154710677669,94.73212336889434,92.74881452693691,94.22657012939453,3067700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-08-09 00:00:00-04:00,94.46961891512848,94.8779452268809,94.02240332358463,94.42101287841797,1522000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-08-10 00:00:00-04:00,94.25572575426598,94.67377621444842,93.58490611713322,93.67240142822266,2120500,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-08-11 00:00:00-04:00,93.8182378997594,94.45017570069321,93.11824571517863,94.39183807373047,2050700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-08-12 00:00:00-04:00,94.40155952019957,94.7612797761521,93.84740029297996,94.24600982666016,1803100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-08-13 00:00:00-04:00,94.37238767753192,94.46960715622343,93.34184785213434,93.44879150390625,1413400,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-08-16 00:00:00-04:00,93.03075365678622,94.51823339239505,92.58353806040114,94.40156555175781,3565000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-08-17 00:00:00-04:00,93.81822725946752,93.84739236095541,91.9321382446305,93.01129150390625,3631800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-08-18 00:00:00-04:00,92.30159591674574,93.59462924533676,91.76687758800273,92.9140853881836,3890100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-08-19 00:00:00-04:00,92.81685665955361,94.275171137496,92.69046465768115,93.52656555175781,1750300,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-08-20 00:00:00-04:00,93.69184897748043,95.8695965709308,93.28351527709441,94.8584976196289,3638800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-08-23 00:00:00-04:00,94.66405937745905,95.48071194974953,94.53766737172037,94.5862808227539,1898500,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-08-24 00:00:00-04:00,94.68351503376296,95.07240045040163,93.60436152584252,93.94463348388672,1601100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-08-25 00:00:00-04:00,93.85713497649361,94.30435059438233,93.47797374790598,93.54602813720703,1669900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-08-26 00:00:00-04:00,93.48769359968577,93.78907625017212,93.08908403980351,93.55574798583984,2663900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-08-27 00:00:00-04:00,93.86685147834798,94.9362806873909,93.35157409590668,94.78072357177734,2913300,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-08-30 00:00:00-04:00,94.85851007654398,95.01406720518965,93.37103026638742,93.47797393798828,1922700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-08-31 00:00:00-04:00,93.66265869140625,94.5959863289436,93.38072446663635,93.66265869140625,2547100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-09-01 00:00:00-04:00,93.56545450135005,93.944615670902,92.5446388207759,93.7307357788086,1872300,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-09-02 00:00:00-04:00,93.75990415668333,94.35295265641591,93.3126885928044,93.67240142822266,2193900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2021-09-03 00:00:00-04:00,93.49741035672794,93.99323940863432,92.84603160105729,93.55574798583984,1405300,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
