Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,P/E Ratio,P/B Ratio,Dividend Yield,Dividend Payout Ratio,ROE,ROA,Beta,Market Capitalization,Revenue Growth,Debt-to-Equity Ratio,Free Cash Flow,Current Ratio,Quick Ratio,PEG Ratio,Standard Deviation,Value at Risk (VaR),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Downside Deviation,Tracking Error,R-squared,Treynor Ratio,Information Ratio,Conditional Value at Risk (CVaR),Beta-adjusted Sharpe Ratio,Drawdown Duration,Ulcer Index,Jensens Alpha
2023-04-12 00:00:00-04:00,147.12068133035794,148.72866124824765,146.65416602036964,147.0511932373047,2965100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-04-13 00:00:00-04:00,139.84502123242606,140.59937887601626,134.94165868505243,137.18490600585938,7196100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-04-14 00:00:00-04:00,136.97645462810226,137.95911725502953,134.07811407228576,134.8424072265625,4298900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-04-17 00:00:00-04:00,135.9243245642076,137.47275169063764,134.99129407889328,137.3834228515625,2988700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-04-18 00:00:00-04:00,136.93676891651478,137.86978429304705,136.27172492217142,137.572021484375,2143100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-04-19 00:00:00-04:00,138.2271099455867,139.76561670059596,137.69112176321968,137.8797149658203,2044100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-04-20 00:00:00-04:00,137.91943058632305,138.87231710840717,136.40077952426512,137.36358642578125,2235000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-04-21 00:00:00-04:00,136.76803181765317,137.36358779308605,134.98139418258978,136.00375366210938,2358500,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-04-24 00:00:00-04:00,136.2717180220592,136.4900875011055,134.05826209785167,134.39573669433594,2139700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-04-25 00:00:00-04:00,133.99871532916083,135.24936455314466,133.17486955818174,133.8696746826172,1982900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-04-26 00:00:00-04:00,132.9267290233624,133.8597595753228,132.22200349283324,132.84732055664062,1648800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-04-27 00:00:00-04:00,131.41799677467085,134.21708839493542,131.34852383318355,133.71087646484375,1918100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-04-28 00:00:00-04:00,133.31384102420333,135.47768017619214,132.95651048284816,135.38833618164062,2188000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-05-01 00:00:00-04:00,135.26921738091977,136.32135299481033,134.4453716286658,134.88211059570312,1774100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-05-02 00:00:00-04:00,133.99872088271937,134.58434128718477,124.46992446784319,127.35833740234375,6751900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-05-03 00:00:00-04:00,125.96872562994574,126.43523332865335,119.83456173134287,124.12252044677734,8019200,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-05-04 00:00:00-04:00,123.2490405888311,125.7801304999393,121.80979813604127,125.16472625732422,4909900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-05-05 00:00:00-04:00,125.98857768948665,129.1846890245757,125.69079971971908,128.5593719482422,3124100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-05-08 00:00:00-04:00,129.1350622650766,134.00863358281416,128.36084868932133,133.095458984375,4254400,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-05-09 00:00:00-04:00,132.9763626538017,136.27173075768806,132.78776943648938,134.6935272216797,3595100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-05-10 00:00:00-04:00,134.0483448707242,134.80270254158745,131.95399401472721,133.38331604003906,2644600,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-05-11 00:00:00-04:00,132.37087898072375,133.35354167363093,130.4551857775924,132.9465789794922,2037800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-05-12 00:00:00-04:00,134.018587445606,134.5148790439056,132.15252618940173,132.44036865234375,2155900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-05-15 00:00:00-04:00,132.79768261195963,133.01605209956918,129.99860622309797,131.02096557617188,2204900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-05-16 00:00:00-04:00,130.83237527737256,131.2393379811109,128.41047010322325,128.79757690429688,2927900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-05-17 00:00:00-04:00,130.8125157521616,136.87719889811203,130.75296319143268,135.58685302734375,4312200,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-05-18 00:00:00-04:00,135.98387743193607,136.32135203295084,133.492499436517,135.10047912597656,3451200,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-05-19 00:00:00-04:00,135.48758000526928,135.89454267173446,133.70092756948344,134.05825805664062,4873800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-05-22 00:00:00-04:00,134.69352689803773,135.7456625861819,133.8299844267527,134.62405395507812,2857100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-05-23 00:00:00-04:00,134.00863834280676,134.34612810612575,132.22200088644271,132.3609619140625,2989000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-05-24 00:00:00-04:00,131.86465124672583,132.25175799222615,129.96881417323883,130.524658203125,1928800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-05-25 00:00:00-04:00,130.0780184686327,130.63386258212256,127.85462686905713,127.9737319946289,2584300,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-05-26 00:00:00-04:00,128.07299841213586,130.8026019846803,127.30870517105083,127.5370101928711,3149700,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-05-30 00:00:00-04:00,127.47744019290626,127.51715199842944,125.5319857995226,127.12012481689453,4230100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-05-31 00:00:00-04:00,126.60398080898209,127.95389446679114,126.44516387380067,126.96131134033203,6673400,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-06-01 00:00:00-04:00,127.31864415095357,127.53701365433318,125.22429311080691,127.3781967163086,2978900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-06-02 00:00:00-04:00,127.62633041614437,128.88691513070972,127.3186320938713,128.5395050048828,1726300,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-06-05 00:00:00-04:00,128.6883793991335,129.54200138169043,128.03328613230835,128.07298278808594,1576200,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-06-06 00:00:00-04:00,128.34100395863987,128.89684809775827,127.5072377499623,128.83729553222656,1514900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-06-07 00:00:00-04:00,128.886920305109,130.20704248677305,127.54692707525484,129.86956787109375,1982100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-06-08 00:00:00-04:00,129.86956270137964,130.87208127564725,128.62883388816954,130.1077880859375,1534200,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-06-09 00:00:00-04:00,129.879505885842,131.25919580168613,129.83979407993232,129.9291229248047,1673100,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-06-12 00:00:00-04:00,129.88942517587216,130.33608454210673,129.00602682198917,129.72068786621094,1833200,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-06-13 00:00:00-04:00,129.50232152340698,131.62644880496762,129.44276895920885,130.70333862304688,1529500,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-06-14 00:00:00-04:00,128.03330522295116,128.32114767069814,125.34339823809417,125.98857879638672,4474900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-06-15 00:00:00-04:00,126.72308944365965,127.65612003164439,126.0481325960808,127.40797424316406,2681600,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-06-16 00:00:00-04:00,128.10276877410965,129.8695654295872,127.57670095790654,129.02587890625,3355900,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-06-20 00:00:00-04:00,128.17227354624546,128.88693466236128,127.58663794719382,128.51966857910156,2151800,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-06-21 00:00:00-04:00,128.38068336570976,129.740532393589,127.22928343479218,129.63134765625,2034300,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
2023-06-22 00:00:00-04:00,130.36584706168642,130.8819944603864,129.6908978942911,130.78273010253906,1598000,0.0,0.0,0.05280829015544042,6.083607,0.0016,0.098500006,0.34451,0.06216,0.356,142027210752,0.181,29.523,12943287296,0.315,0.227,0.45,0.2202793529903911,-0.018757948025446166,1.0263519566298853,1.3765822818332791,-0.2290778130332124,0.013989854859610228,0.2309555732143903,0.18470131281221994,0.0025201104082715037,0.0006057380456292723,-0.031199179203312527,2.2997835971460456,231,0.06722926930796083,0.14092028878398402
